Channel,Duration,Recovered,Start,End,Category,Subs_start,Activity_start,Views_start
UC9xeJpKI9Jz5xlncpwYWWVg,30,False,213,243,Gaming,213767.49479166663,0,81538257.30208333
UCYyK_ccNtdcHg-wqOg_3faA,13,True,119,132,Gaming,1566.25,8,117207.625
UCEAyahUNTkSlJYuZllrivMA,39,False,166,205,Comedy,69626.75,1,4146259.5
UCVdoFIWh8hDgaxZNMfSgR7A,23,False,105,128,Gaming,19397.229166666668,1,1630495.645833333
UCUlL0c1P93Zu3hLWgjCnDQg,20,False,195,215,People & Blogs,54506.90909090909,5,6512582.818181817
UCs_sDpgGua4u9L2LMFxE2Aw,14,True,132,146,Music,5071.0,0,2414794.0
UClTpDNIOtgfRkyT-AFGNWVw,9,True,237,246,Education,116948.875,0,14730633.125
UC8Cl9QaRtuW9CNjP7pP4BBQ,14,True,221,235,News & Politics,81708.87958115184,25,18055571.9895288
UCMrnF1spw1AYPkNfX4zJgeg,11,True,175,186,Howto & Style,23624.0,0,1652291.0
UCPod87-8e5Z2GVYRljgmOQA,23,False,183,206,Gaming,25294.0,2,8483110.0
UCEgtPqWvk565-1n-n2c6Reg,18,False,160,178,Gaming,12687.034090909092,0,2434782.68560606
UCLX0iV3JidaFAa9t08A4E_A,24,False,183,207,Music,8172.0,8,1375427.0
UCQ90gZXdQErnOQHkoUT_6cA,12,True,221,233,Entertainment,29601.24083769634,2,3269044.345549738
UC_MXqfCAf5mg9BZMlOqbNtg,22,False,80,102,Gaming,10879.78125,7,439611.21354166674
UCONSdT5v94-AJ1_QY6A9Xsg,18,False,142,160,Film and Animation,102026.0,0,3793600.75
UCsJcZrI9z6dsB9LQH-lcAaQ,19,False,173,192,Entertainment,16949.0,2,957836.0
UCSylwVvRj_RjGkt8nNPS_Lw,30,False,158,188,Gaming,10998.0,5,2183973.0
UCrrSA2uXHnFom2HQgNmUivw,18,False,215,233,Gaming,846949.671875,1,354445662.78125
UCMIQgfOFT8OpAW7ld2zUMEA,20,False,221,241,Music,25016.53926701569,0,589729.1413612566
UCro-CHBns1U_n7G9PjhroXg,25,False,216,241,Entertainment,58185.67916666668,6,18056752.7
UCOmQRii-h3rpG4Ruiw07ENQ,26,False,168,194,Entertainment,53088.56020942408,3,51405168.34554974
UCdaBAP9_lMbXpLGj8tRRQkg,20,False,183,203,People & Blogs,37369.125,2,4822342.75
UCLGjtOjGptoK3wPoAMvWE0Q,15,True,147,162,Music,8279.557291666666,0,873245.7708333335
UC97wE_nxYF8jw0zcbSaR89Q,13,True,133,146,Entertainment,91159.875,5,2752515.25
UCPBvho0JiD4595toJdenFww,30,False,182,212,Music,51966.625,0,4612164.75
UCheJqg330QAgE8uXAqaP5zQ,13,True,210,223,Music,22300.72395833333,1,754185.484375
UCgJZ5yaA-NBf2F7UhwD3bWQ,13,True,201,214,Gaming,12229.111111111111,1,2066196.333333333
UCv7TYWhF5jhtuY3FDPf06Aw,10,True,212,222,Education,71920.45833333331,0,47189108.45833334
UCvWM3cwk_R8Z1VOo9X-__dA,31,False,190,221,People & Blogs,23919.6,0,13522863.2
UC_7S9a3WGLyzK9qWna0O-xQ,18,False,116,134,Comedy,6233.311627906976,0,14240510.474418605
UCZ26-TX9xGHXBhBA-yKyVtw,33,False,205,238,Film and Animation,11844.166666666664,0,109892.828125
UCAd5I826gVHZZmPahFwuEaQ,9,True,126,135,People & Blogs,2949.7,1,60165.6
UCy8wUfnY_qXUTpmqBhzolpw,11,True,236,247,Sports,137732.0,0,102922981.0
UCdI-wOgvD5oXla3NqRBghVA,16,False,175,191,Film and Animation,42518.0,2,2047437.0
UCfDoPEgiYTMmraXj8HS7s4g,9,True,228,237,Entertainment,464531.0,6,37717481.0
UC7zkjfDA3B7e9jthKK14gUA,8,True,149,157,Science & Technology,8545.0,1,779763.5
UCeX_33ZB5Ddoc5TlmObG6Dw,8,True,178,186,People & Blogs,6756.09375,0,95372.046875
UCCuuGbfRqBxpkAgCrxjz3BQ,8,True,210,218,Entertainment,28855.62068965517,0,3465625.4827586208
UCTmMoV7p9BTS92jLnVUG7fA,11,True,131,142,Gaming,9255.064814814816,0,33521.49537037037
UCeWYVWMwAuCDS4bgAhPoYwA,27,False,192,219,Gaming,19797.85714285714,6,4592331.857142857
UCaAijHJ8poSkvKsq5IfSi6A,19,False,127,146,Howto & Style,20978.0,0,763243.0
UCgE_8JCb1dsweUxuCOW96Pg,21,False,139,160,Travel & Events,11113.691176470593,5,1958600.757352941
UC8yQNAxgc6GWyOrCOiBPkIg,16,False,124,140,Gaming,6188.375,0,5394129.625
UCbuXQIr9EAQ1681EsEsVDxw,15,True,179,194,Entertainment,1205.0104166666667,0,39375.63385700545
UCNOMz3f-cl30nLaDeEGJc0Q,19,False,140,159,Gaming,1338.8553921568628,0,28850.0637254902
UCpG_wB3XNDSV6XAN6Bbw5cA,8,True,138,146,Howto & Style,62195.5,1,10008957.25
UCdRZe4cCeKXi5ZcFmhuv1-w,9,True,238,247,Education,13294.0,0,1872103.0
UCRT4LEdCBC_Zxincl76B0yQ,19,False,127,146,Entertainment,520447.5,0,330300116.5
UCflafNzO2axi0IdDfK9K3iw,19,False,188,207,Gaming,19555.375,4,6878389.875
UCXjngC014aWe5W0lOfB5pyw,38,False,208,246,Science & Technology,14405.380208333336,0,522843.69791666674
UCXSn4AfNf9ELiiScECfB8xg,9,True,203,212,People & Blogs,13405.921875,0,1558486.067708333
UC-DPeA2yRxF6w-wuNxOFxrw,12,True,147,159,Entertainment,293.98445595854923,0,61048.922279792736
UCb8nSXWYje82OQ62NZbw2tw,24,False,223,247,Music,33612.0,0,16177936.0
UCbg2VbVFGVy_06MMdxvddEg,19,False,199,218,Music,497656.55208333326,0,238487730.875
UCH0an5XdLYvFLSXq5Dfzm2w,18,False,180,198,Howto & Style,24462.75,0,3177000.625
UCCsLjTXRyP-6p8zC1ft_Yog,12,True,163,175,Entertainment,61.0,0,1617.529166666667
UC_irMF_F9uXdaGqaYPc3p8g,25,False,187,212,Entertainment,8752.385416666666,3,1400215.036458333
UCmN-4F1Z9qQQCw3yifnCJMQ,11,True,199,210,Entertainment,49875.890625,4,7934316.041666668
UC2sTO9z_I8E2Mr5TmegXnKQ,11,True,197,208,News & Politics,24294.5,22,5084932.75
UC6lahPjWHHhfwr5rTQqHYKw,16,False,87,103,Entertainment,16306.444444444443,2,5869333.555555556
UCttWP6_muHhONWk-3K7OuJw,17,False,142,159,Entertainment,71651.875,7,7606377.75
UCuqz3vLJZ8tfXW-Da8UI4XQ,14,True,232,246,Music,18052.066666666666,1,6879317.045833332
UC4bgbP1BW74_DE8loU45i6Q,9,True,152,161,Entertainment,1443.973958333333,2,235695.41145833328
UCD35oItY28B1e7pYYsmtE6Q,9,True,172,181,Entertainment,22368.75,1,5880360.875
UCeAnD6rMvvNDvo7uG9FT-mQ,20,False,119,139,Gaming,15323.5,0,872588.25
UCP-JMSi7oORLb1TGn5wJZMQ,16,False,132,148,Howto & Style,48057.75,1,3089773.375
UCeLfY3d1ZcWKOkcRvUAzXsA,24,False,172,196,People & Blogs,15845.666666666664,1,1082384.171875
UCq9LOYue9jRuV9QWtUNZGgg,22,False,123,145,Gaming,1899.625,9,135560.625
UClO_X1iHk5Lf_OSKWtm7JAg,11,True,95,106,Music,4152.494791666667,2,1605948.635416667
UCHRm2aE3bqF0QH9gZRLtprw,10,True,188,198,Film and Animation,42393.5,0,7273088.5
UCXwKY9uUqk20tf5TIpFkqdg,13,True,226,239,Music,22222.8,0,21937519.8
UCeH488wfvctlJ305QYJBTYg,14,True,152,166,Gaming,17876.333333333332,2,45023084.777777776
UCyEAWx-xBlI-uP2RkqaG43A,8,True,226,234,Gaming,35276.454545454544,0,13252873.454545457
UCyVomykHKyWCWo8lSKHHmzA,19,False,176,195,Music,526816.625,0,7043010.625
UCJgeG7E1m4g4hbp0UUKG2iQ,25,False,165,190,Gaming,22187.0,3,9575840.0
UCZM1zhHRNqDr_C5DS07YelA,15,True,101,116,Howto & Style,11425.602564102564,0,12579676.28525641
UCZE3nn53xrDZBtzV97VOPXg,9,True,210,219,Comedy,30140.0,0,6630409.536458332
UCl3M4fSg4lMAT2HwM3pm4nQ,9,True,164,173,Music,18518.0,0,1017491.5
UCYrPZNANZNPw3hDbZOrbqLg,14,True,177,191,Gaming,19259.5,14,1411955.0
UCHd62-u_v4DvJ8TCFtpi4GA,11,True,141,152,News & Politics,140557.0,246,85778224.5
UCwkSoLEu0_qF5PTPaz6n4HQ,20,False,114,134,Gaming,5432.59375,21,1995825.041666667
UCsG5qPlHlQuagWqBmw2LZsg,10,True,213,223,Howto & Style,81316.58333333331,0,4237000.416666667
UCF8GLutz3FQDwsbLI-Q6WSw,10,True,186,196,Entertainment,291976.0,5,30708710.125
UC0SAcHJH1Jw3g_QkeBI_Y2A,11,True,189,200,People & Blogs,16871.162162162163,0,2538657.5945945946
UCihuoc05vdRw1Q45d8B98AQ,11,True,236,247,Entertainment,23539.272727272728,4,7622628.909090909
UCFAsatVhnrL8j7NXVWvK23A,15,True,191,206,People & Blogs,22284.44444444444,1,672656.1111111111
UCntQA1TdumlEWs_F-rYpX2Q,8,True,95,103,Gaming,54.26041666666666,0,1933.958333333333
UCb3YzDwOXefb09Ii19naJQA,21,False,104,125,Howto & Style,30090.46354166667,0,11778596.984375
UCIVq3wNwdguwmqXkMcqTS3w,17,False,165,182,Gaming,8632.75,0,2311730.25
UC1LMGOBet0j5zwCLNyLOFZw,21,False,174,195,Education,142693.25,0,19722233.25
UC7udju2-rzL2Ymw_VxRIOLw,14,True,169,183,People & Blogs,15192.550925925923,3,7393672.486111111
UCcK33VmwdvA1SqQJo1nsN7A,11,True,149,160,Music,23142.703125,0,2457928.432291666
UCy_tLZuGAkzplthal95Zftw,18,False,157,175,Entertainment,24756.5625,0,3900231.802083334
UCUswkpL_TcS6-l8XttoGytA,8,True,111,119,Sports,1402.739583333333,1,206737.83333333328
UCXv8pNxrlvVzYhBZktYyz_Q,41,False,182,223,Entertainment,15596.973958333336,1,12373440.203125
UCBbvqX7GCcpFJ2WkXitrrtw,19,False,172,191,Music,555615.0,0,64731216.25
UCuqrzMya1AtQ_0AFmPJEVpg,20,False,189,209,Autos & Vehicles,48003.5,11,6169084.25
UCn5acbA_BiH-Cr3uSj137Ig,8,True,129,137,Gaming,30381.75,2,5389616.25
UCvCdMs67aSV8qk-Z8jhR8GQ,19,False,104,123,Film and Animation,35.0,0,8156.40625
UC1D3yD4wlPMico0dss264XA,10,True,237,247,People & Blogs,75873.0,0,1194514.0
UCeHCkgQgPgnyM_KAQ_U8z0w,26,False,181,207,Gaming,101757.75,0,20086917.875
UCDXLQAKhqKEUe-_WFsxMEhw,25,False,165,190,Sports,9240.0,2,6751510.0
UC5Nin4qSO8Z-PRtlCLTt0CA,20,False,199,219,People & Blogs,9657.046296296296,0,2411775.0925925933
UC-PyQ823Nsrh59-VdDHFKtw,26,False,205,231,Entertainment,38258.796875,0,10243050.609375
UCLIN72MdlXaeA75URVDCvLg,19,False,198,217,Music,39909.380622837365,2,1642216.7439446368
UCu17Sme-KE87ca9OTzP0p7g,12,True,178,190,Gaming,1286107.75,24,463920064.375
UCgKshtw1k7w0Yw8lh41jMMQ,18,False,211,229,Gaming,258453.16666666663,6,52618913.25
UClAW7mo9fijhq9CKfLgr3Ow,24,False,174,198,Music,12607.0,1,2171165.0
UCWmSq95JfUZTv1-Jxmkk-Rw,15,True,101,116,Autos & Vehicles,3877.902777777778,1,9294648.60648148
UCgc4xqIMDoiP4KOTFS21TJA,18,False,228,246,Gaming,510380.0,5,169436774.0
UC9PQsHRPr8jjkS4fh4tT6cQ,20,False,189,209,People & Blogs,10150.0,0,2922326.5
UCeKRyCquNDKHmeGz_e9oK7A,9,True,158,167,Howto & Style,39883.625,2,9030243.625
UC9hwtBT4bEcOtfd6pG6FZfA,9,True,202,211,Music,14051.0,0,2805294.0
UCaCG1NZlxKi449SIrfgDkUg,18,False,181,199,Entertainment,10199.916666666666,1,827614.9629629629
UClPJRRwqan9DSRttbKGjjmQ,9,True,187,196,Gaming,15401.0,0,3875963.125
UCidgCkZHAwmUyK63sZ0KmRQ,16,False,135,151,Music,11923.6125,0,787930.2541666669
UCH6eZr6vbZ6Bx53TyuSzxrg,21,False,207,228,Science & Technology,39236.27314814815,3,26456774.28240741
UCfyj6rI5LAspDrjNoEQdtEg,19,False,184,203,Sports,10777.041666666666,0,6204264.177083332
UC3ot-e8F4iWCiK7xMDXrbjA,19,False,199,218,Sports,43717.25388601036,0,18483483.336787567
UCKdRhQtMR078dcjR4opT4XQ,8,True,195,203,Education,7539.75,9,1214156.25
UC6NfCuHyH4Er0MTezxlfJwg,13,True,178,191,Education,3926.4,0,1590123.1
UCu5vCs-tKoYzPBxnVF8FYGQ,19,False,108,127,Education,24657.52083333333,4,5401953.765625
UC-HIcASNwv7ifE7O8-FJBoA,11,True,199,210,Entertainment,12897.675925925923,0,1328337.4398148148
UCQtjJDOYluum87LA4sI6xcg,23,False,200,223,Entertainment,2346121.083333333,0,379718897.3958333
UCP10qMuMprISYukCLWm8M_A,9,True,238,247,Music,25188.92307692308,1,6454838.230769231
UCgp7yKBqjo5PQc4TApW69Ww,11,True,147,158,People & Blogs,25468.85416666667,2,5789352.9375
UCLr8O_aVvCPv9fM2e2igDWg,21,False,120,141,People & Blogs,5119.5,0,965610.5
UCg-YSRB6TsIq-c5PUZ0F1Jg,18,False,225,243,Education,2260362.75,0,533112519.5
UCP4FA9fs2a9_HTmPcnr9evA,12,True,174,186,People & Blogs,85958.27083333331,0,5045705.796875
UCYtg1lLaCwED_XKnBOP4DKQ,18,False,194,212,People & Blogs,9649.333333333334,5,4212705.0
UCWBS1pDXlIF4g9bQk4fGyFQ,25,False,196,221,Film and Animation,13622.03125,1,8926194.159722222
UC2c43Lx3_wA4NKY_3N7odOQ,23,False,98,121,Music,22144.375,0,3196955.166666666
UCj1j_qdcdPuf4S_2CqJd6Bw,28,False,174,202,Comedy,9230.953125,0,7268737.973958332
UCJft3iRWjFOtSZrMQVWpPfQ,9,True,156,165,People & Blogs,30166.59375,0,25111355.01041667
UCwJQRDx4Me79jwNwSeBua2Q,20,False,208,228,People & Blogs,55505.39583333334,6,1399874.307291667
UCJLCmVUYSbyMGtB2pHOi_QQ,16,False,147,163,Entertainment,2843247.28125,0,237658301.9947917
UCQyq76A39nQJEgjV7DsmSdw,11,True,140,151,Entertainment,2267.75,0,312343.5
UCQUjuF4Ib8chiYRHl8rdGUw,18,False,180,198,Howto & Style,41374.5,0,6632873.25
UCDL8bUIGhjT7rj7uBodiE7Q,8,True,94,102,Entertainment,828.0,0,135476.0518134715
UCwnBWDAx_6ESn8xRw-akxbw,18,False,141,159,Gaming,1600.8181818181818,0,40613.454545454544
UCgkjpCrKGA4v3H86SX8E_WQ,27,False,134,161,Music,32489.0,2,2367971.0
UCIoqSITekjnj7ukIrCJLHEg,13,True,169,182,Gaming,45360.0,0,25881232.5
UCZ7oKf93SXTGFNSrPIOHOmQ,8,True,138,146,Gaming,11845.0,0,8942074.5
UC1kvB6Iju_6Rtu5iyuj9t8A,12,True,141,153,Music,32362.11458333333,1,2835315.026041666
UCxr1Z92pEW7RMtRbpdY4O3A,20,False,221,241,Entertainment,16294.973821989528,0,3923540.832460733
UCrf4Xn4Kd340-foeDXhK5NQ,24,False,156,180,Entertainment,49176.578125,2,39545716.661458336
UCvW6manOVYhWVrBKudDOwcw,10,True,136,146,Gaming,10874.6,1,610132.0
UCcrgJyI1bSysVE92HPpNNiw,10,True,206,216,Comedy,41552.3125,0,3085342.677083333
UClaGr2V9avrnyuDTNwZ3FlQ,19,False,142,161,Gaming,18695.072916666668,0,5202969.604166667
UCSvLLpM_wHiZr2vM90Qn-0Q,38,False,104,142,People & Blogs,1920.895833333333,2,57196.72395833334
UCsRTK5z8f5_s6Vx-D6pibsg,22,False,225,247,Entertainment,17162.18055555556,1,1552216.8472222222
UCbsT_NGZHfpODMJDxblzyww,32,False,151,183,Science & Technology,4903.858333333334,0,1688656.4
UCLVkW1TWazqgE7ODz37843w,40,False,164,204,Entertainment,46974.53125,0,17444519.098958332
UC7j0qa6g6gYOF_wa5b1pB4Q,29,False,98,127,Sports,1090.2,1,65286.06666666666
UCog6Gt8nuQQr4jisX9GT5bQ,17,False,177,194,Entertainment,49953.0,0,7616310.0
UCE3FnyTS8Sf-82izDpofKFw,23,False,147,170,Music,30298.05208333333,0,9379786.276041666
UCCpuNnCsTPB3vHwMA6o3u1g,20,False,112,132,Film and Animation,16708.041666666668,0,7969000.355437666
UCC4fWrtN_Sb_03Z6VukpK6Q,17,False,173,190,Gaming,18056.0,0,2233268.2
UCBy6PmpOmMt8D31ph1sFdtw,11,True,155,166,Music,48807.72395833334,0,3524160.989583333
UCEyGtMhqyaL8fPs-B1DZN-Q,13,True,234,247,Howto & Style,27181.42857142857,0,3494062.7857142864
UC8Co3_RizrgPSJkMcL7mEbQ,13,True,202,215,Gaming,98211.92708333331,0,14734401.661458336
UCHx3A8rK2PMYY7av2ES1Fdw,13,True,166,179,Comedy,14119.0,0,10593068.909090908
UCdAPAmdnkdFsH5R2Hxevucg,19,False,196,215,Travel & Events,45406.181818181816,2,15726896.545454543
UC6iKvdRCZjEq2LfYluavKsQ,24,False,157,181,Gaming,645117.0416666665,0,170362363.6875
UCTWEQl03mryyLtLF8HmLxGw,18,False,229,247,People & Blogs,47336.90909090909,0,29349311.90909091
UC_KusE8c_wYs-_LkV9LmisA,18,False,226,244,People & Blogs,40359.5652173913,1,1535603.608695652
UCd5xLBi_QU6w7RGm5TTznyQ,22,False,187,209,Travel & Events,567636.0,2,55946243.0
UCqnGgTN0ajGp0LaoKkyxAxA,12,True,190,202,Sports,329484.0,0,45234357.75
UCmmXJzSrO4Q2Odiqkp8c0SA,20,False,171,191,Pets & Animals,4686.880208333333,1,4669083.21875
UCsg6E6CjPeP_vlQkGf4N3Wg,20,False,138,158,Entertainment,37446.75,4,2503630.5
UC9EHL8GgrflMHYkPj37ADfQ,11,True,199,210,Music,89357.07870370371,0,98446353.25
UCvgM7TPV6zQKTWw6ifY6ZwA,15,True,183,198,Comedy,78758.125,0,52936982.0
UC8GgWNnnkTX2hoIYcPqzqLw,14,True,161,175,Gaming,10274.888888888889,0,724586.8888888889
UCN7zcjj4P-epRQMOVYjlk7g,17,False,167,184,Film and Animation,459.1818181818182,0,205947.2727272727
UCfijbJwhYBxmu6ETIgIXw8Q,19,False,137,156,Gaming,15804.0,0,5101211.2
UCQMWf8f8XR697xs34ZUxD2A,26,False,104,130,Music,11004.53125,9,234721.66666666663
UCwYVE3HAq-EtIQ0BTK8_wPg,20,False,166,186,Film and Animation,11583.378787878792,1,1978995.5530303032
UCFWeIOOck-Kole9nd5w9GZw,12,True,224,236,Film and Animation,90043.8,0,78780413.13333334
UC6E0J5AwHJiyQsM4u46f0hQ,13,True,202,215,Entertainment,47843.0625,1,48683163.99479166
UCzdbJ_mnXo5tf-4hVNgJ5Wg,33,False,200,233,Music,51416.88541666666,1,2494496.192708333
UCmeds0MLhjfkjD_5acPnFlQ,12,True,234,246,Gaming,251816.25,19,151718309.25
UCwbhAb3ICKU9_xiyRKHCZeA,16,False,107,123,Gaming,50922.21875,29,1444474.161458333
UCKs-CEgeHSN8Ue-dgcH9SnQ,17,False,193,210,People & Blogs,38863.875,0,758107.25
UCrsVG9ZwNJymS9KekBrM5qA,10,True,122,132,Travel & Events,72.38020833333333,2,2289.890625
UCjNVRNZ2eQ0eCCvwHN6Y1DQ,19,False,160,179,Entertainment,138739.90625,0,33096815.64583333
UCDNAzlTajpQDBbtBqDVHLEg,33,False,128,161,People & Blogs,23212.25,0,2020028.25
UC_4OPRhHz3Rv5lgsdeYauMg,16,False,185,201,People & Blogs,45559.73958333334,1,10059933.453125
UCwxFpM8YEu-hme80DlEaE_w,14,True,228,242,Music,400039.984375,0,31133340.27604167
UC_LWoVZSIsVprOMmwqo0Ikg,8,True,103,111,Science & Technology,64.0,0,19201.40740740741
UC2skboDyXIozkHMGWxM0E6Q,19,False,172,191,Gaming,50481.375,1,12814378.375
UC2rfbuewqVswme9tiUPXYug,9,True,144,153,Film and Animation,20247.375,0,815727.625
UCC4bqzUZLpw5ctqDG_ociNA,19,False,222,241,Music,35812.963541666664,0,8771314.182291666
UCdONdBBQZBtQy2Eci_5NT5Q,13,True,164,177,Howto & Style,26550.09895833333,3,1997955.354166667
UCXYTNaRC13Mc0muUaYDrT9g,20,False,140,160,Music,13075.882352941177,0,3004170.647058824
UCLe-7wPnKCE-gPMyfFXVs0A,44,False,187,231,People & Blogs,7999.0,1,240529.5
UCPKGJGJM-g9waSw1zVvZuKw,21,False,200,221,Music,19975.0,1,419984.0
UCdMWnD7qCz4Y7FbbbfyDq5g,12,True,171,183,Comedy,5285.636363636364,1,223130.18181818185
UCJoF1vSLByh-DeUNWd-6ZLA,25,False,191,216,People & Blogs,21685.59429824561,3,2282474.903508772
UC5gQiPKt3b1xLEUQlWdA57w,13,True,226,239,Film and Animation,14302.23076923077,2,1371454.8461538462
UCG7le5QjU9BR7tk3dozgR1w,19,False,144,163,Entertainment,90047.0,0,169282.0
UCnRf7cYHMC1sdhgqRTOdnIg,29,False,215,244,Entertainment,24757.4,1,24062568.6
UCSi-XQjeUx8mfsUm_Qp9i9g,10,True,156,166,Gaming,257.0,0,5348.0
UCipNcPYwlnFLGGA97NChT1A,9,True,98,107,Entertainment,13430.4,3,14390495.8
UCHKF0JiVfOm1jAUfhlKS0Cg,10,True,118,128,Gaming,113572.125,1,20031587.25
UC_YWqRrNfbu4HrTCA1q6QOg,26,False,214,240,Film and Animation,23717.50833333333,1,2759106.933333333
UCtg9Di0mubuM_Cpw9OTRaDQ,14,True,232,246,Sports,1100105.5,1,217477140.5
UC9PcvGltzlNnpdjI4lAibkQ,19,False,140,159,Howto & Style,356137.0,2,26538727.0
UCR_2CZVCBJFrLtD1bCajSOA,17,False,135,152,People & Blogs,3086.435606060606,0,557767.8143939396
UC7OI_lXNXpUVtxLVs85cwmA,25,False,217,242,Gaming,21174.03645833333,8,1903535.447916667
UCZJgldbr_7Cu92dYGb9ncQw,14,True,232,246,Music,106480.5,0,23234365.33333333
UCPwy2q7BNjdLYu1kM_OEJVw,22,False,114,136,Sports,53170.33333333334,1,10774184.098958334
UCxWFvux009f44-kQb9PWGDQ,13,True,193,206,People & Blogs,61518.76041666666,1,3183519.989583333
UCDJ_6s9IqbvFSEz02fgAq3g,10,True,162,172,Gaming,30529.07291666667,0,2875101.619791666
UCuUMUeFtDQ5GGMU0jAqzjvA,23,False,123,146,Gaming,7326.75,11,515124.875
UCZL8Qt2KtRUlgw1704Fl_Rw,24,False,176,200,Music,35638.625,0,14491442.625
UCowLcO9d4UkjnKp78Bdg16Q,14,True,116,130,Comedy,116.0,0,2943.795348837209
UCJJs9s0T0Zn7W7x-xCPF4_g,22,False,174,196,Music,14609.625,0,2602633.75
UC4AInk8UeJIcadDboZyiajA,21,False,195,216,People & Blogs,25963.727272727272,1,873428.7272727273
UCZ-qW-5omMqc_OpW0Y5WMRw,20,False,212,232,Gaming,34556.421875,0,1857795.395833333
UCbQi5EQFrAnA47CmXjmmbXg,25,False,156,181,Gaming,63471.82291666666,12,21033611.734375
UCPe-Z0xVV3aFyCtU-3PE-Bw,20,False,187,207,Gaming,46603.25,0,10542501.625
UC99lFugkkvslALTl_RLVn_Q,14,True,151,165,Entertainment,209.0,0,13216.648148148148
UCo08ZiiDvkXnlhstHA6bIeg,9,True,164,173,Music,12255.3125,0,1077151.328125
UC-iNft4KceyBW18t-nfQuEw,17,False,217,234,News & Politics,4870.192708333333,5,256886.22395833328
UCg1o8Hezzo9Mx7ATxCyu__w,8,True,138,146,Autos & Vehicles,28448.0,22,7668756.5
UCycXj6lRWtsSqo-bZOIZePw,25,False,207,232,Gaming,35456.453125,0,5004946.640625
UCZtoHZLbQzHCAJ943Ez1T9g,13,True,147,160,Howto & Style,34278.96875,5,3300684.494791666
UCoOkjI-ct82wTD6GVhPOeYg,31,False,122,153,Entertainment,16898.125,0,1550737.125
UC5vCwookDYaSy6ACyKaAjNA,19,False,189,208,Education,27211.5,1,11114393.25
UC8xjgoTz5_6gu2tKFvxLlpg,39,False,197,236,Entertainment,22236.71212121212,2,1860424.0568181816
UCeeSKpNFL5eWMxmT-hZv76A,23,False,159,182,Music,41885.005208333336,0,8029411.307291668
UC1ZRNf5khuJFrtacQsFqV6w,24,False,120,144,Sports,16176.111111111111,4,7970580.0
UCA3IeGW8fiB32H1A1VNIwVQ,21,False,123,144,Music,27994.125,0,6317045.125
UCFjqKsWpFHQTEcqE5BopuWA,22,False,221,243,People & Blogs,13976.65445026178,0,929813.162303665
UClSfrg5hVNhIlwv7hEmVD2g,18,False,216,234,Film and Animation,18773.51851851852,2,2106170.8055555555
UCHsOegYS-iiAqfxXYuZ8hnA,19,False,193,212,Comedy,22569.0,1,1039689.0
UCsTCqlHUBCDJHwq4QhqTz6A,21,False,114,135,Sports,3324.130208333333,30,1209960.53125
UCcJi33LYMKrVaQMj2hKo3mg,19,False,159,178,Film and Animation,180640.046875,0,21652666.635416668
UCHEg3GbhtQiRHO-QA2Xkl5A,10,True,215,225,Entertainment,19933.108333333337,1,890492.6041666665
UCwC32jh9KeeCCqcS8OkA6gw,9,True,199,208,People & Blogs,13141.777777777776,6,135760.09722222222
UCTl2Jvx_Vxr4PXTedI3tvpg,8,True,190,198,Film and Animation,10088.514583333334,0,2292464.78125
UCBSy34PMhBaQtmemu111pVg,15,True,210,225,Gaming,269820.34375,6,35083146.21875
UCdAPAmdnkdFsH5R2Hxevucg,20,False,102,122,Travel & Events,13326.454861111111,1,2512450.291666666
UC48fSJKMFBka3Zl0u7DGf0A,13,True,171,184,Education,422839.0,0,66225325.0
UCvic7bNg1_NO7pMkV2WmKZA,13,True,147,160,Sports,5469.523316062177,1,366921.0259067357
UCaO6rP9cCxzJfVdufUnQ9Yw,10,True,189,199,Gaming,515860.67708333326,9,66597809.96354166
UC0qKnw8UhUqrP1kD5IZNXRg,22,False,149,171,Travel & Events,11914.020833333336,1,896393.6354166665
UCMFSCfI-BxS4YRNjXXaEJNQ,14,True,189,203,Education,10195.222222222224,0,2572078.4394010296
UCSrqpWlxi665eQpT3cQ7faw,31,False,173,204,Gaming,51934.5,4,9316205.0
UCu5kDNnaotVbtpXRch5K83Q,25,False,216,241,Entertainment,132675.94270833337,2,6204264.223958332
UCL1_9u5lgGa7jYwih5I8OMA,20,False,121,141,News & Politics,8489.166666666666,4,4027267.786458334
UCSHW4sIysWm_Q69t7RE-slQ,8,True,199,207,People & Blogs,81491.26041666669,3,7590449.1875
UCdc5kJyE2HPn-p9ONknv40A,11,True,221,232,Howto & Style,202543.20942408376,1,5959485.916230368
UCqgerjD3-AWUZO7Po0ixfxQ,14,True,112,126,Howto & Style,106934.71354166669,5,13815741.854166664
UCXi_-ZgBkZ4_zOFG9aqNu0A,17,False,136,153,Entertainment,32606.0,4,742691.0
UCSu1ww_wgD0XD66C1ESrIGQ,24,False,144,168,Gaming,35119.0,2,39328631.0
UCA9JiZfgmikIpTFKgxfOPtQ,9,True,235,244,Gaming,52658.5,8,12101368.75
UCz4ZjuO7HrynjRrRlur1yWg,11,True,235,246,Film and Animation,80384.0,0,4354128.75
UCuTiSmQCXECCKqVmho8UHRQ,17,False,151,168,Entertainment,5289.666666666667,0,1913566.666666667
UCob6nwuNV9NIMqR-syliJqg,14,True,132,146,Music,5460.75,0,2733166.875
UCXtoHXwzbbAfWwVfVU-1c0A,13,True,96,109,Howto & Style,15739.25,2,1709956.0
UCq6aw03lNILzV96UvEAASfQ,12,True,132,144,Music,1689026.625,1,144826126.0
